COD_URB,NAM_URB,ISO_A3,NAM_0,COD_1,NAM_1
8305,Meerut,IND,India,IND034,Uttar Pradesh
8313,Aracaju,BRA,Brazil,BRA030,Sergipe
8317,Ternate,IDN,Indonesia,IDN032,Maluku Utara
8326,Taiyuan,CHN,China,CHN025,Shanxi Sheng
8331,Weinan,CHN,China,CHN022,Shaanxi Sheng
8332,Ambon,IDN,Indonesia,IDN031,Maluku
8336,Luzhou,CHN,China,CHN026,Sichuan Sheng
8340,Greater Noida,IND,India,IND034,Uttar Pradesh
8342,Sorong,IDN,Indonesia,IDN034,Papua Barat Daya
8343,Caruaru,BRA,Brazil,BRA021,Pernambuco
8345,Palwal,IND,India,IND013,Haryana
8348,Campina Grande,BRA,Brazil,BRA019,Paraiba
8350,Rishikesh,IND,India,IND035,Uttarakhand
8353,Maceió,BRA,Brazil,BRA002,Alagoas
8355,Malegaon,IND,India,IND021,Maharashtra
8363,Natal,BRA,Brazil,BRA024,Rio Grande Do Norte
8387,Timika,IDN,Indonesia,IDN037,Papua Tengah
8388,Recife,BRA,Brazil,BRA021,Pernambuco
8399,Bauchi,NGA,Nigeria,NGA005,Bauchi
8400,Hapur,IND,India,IND034,Uttar Pradesh
8403,João Pessoa,BRA,Brazil,BRA019,Paraiba
8419,Guang'an,CHN,China,CHN026,Sichuan Sheng
8422,Dhule,IND,India,IND021,Maharashtra
8423,Hechuan,CHN,China,CHN003,Chongqing Shi
8427,Qiqihar,CHN,China,CHN011,Heilongjiang Sheng
8428,Merauke,IDN,Indonesia,IDN036,Papua Selatan
8429,Hadejia,NGA,Nigeria,NGA018,Jigawa
8435,Yongchuan,CHN,China,CHN003,Chongqing Shi
8448,Bijnor,IND,India,IND034,Uttar Pradesh
8466,Satara,IND,India,IND021,Maharashtra
8467,Xuanwei,CHN,China,CHN030,Yunnan Sheng
8471,Gashua,NGA,Nigeria,NGA036,Yobe
8475,Najibabad,IND,India,IND034,Uttar Pradesh
8477,Potiskum,NGA,Nigeria,NGA036,Yobe
8480,KUNDULUN,NGA,Nigeria,NGA016,Gombe
8481,Bulandshahr,IND,India,IND034,Uttar Pradesh
8485,Qujing,CHN,China,CHN030,Yunnan Sheng
8486,Titi,NGA,Nigeria,NGA016,Gombe
8498,Jalingo,NGA,Nigeria,NGA035,Taraba
8499,Ujjain,IND,India,IND020,Madhya Pradesh
8506,Jinzhong,CHN,China,CHN025,Shanxi Sheng
8512,Beibei,CHN,China,CHN003,Chongqing Shi
8514,Khurja,IND,India,IND034,Uttar Pradesh
8518,Zengjia,CHN,China,CHN003,Chongqing Shi
8519,Damaturu,NGA,Nigeria,NGA036,Yobe
8536,Dazhou,CHN,China,CHN026,Sichuan Sheng
8543,Yola,NGA,Nigeria,NGA002,Adamawa
8544,Bharatpur,IND,India,IND029,Rajasthan
8556,Mathura,IND,India,IND034,Uttar Pradesh
8557,Chongqing,CHN,China,CHN003,Chongqing Shi
8564,Maiduguri,NGA,Nigeria,NGA008,Borno
8565,Indore,IND,India,IND020,Madhya Pradesh
8570,Mubi,NGA,Nigeria,NGA002,Adamawa
8572,Zheba,CHN,China,CHN003,Chongqing Shi
8574,Kedgaon,IND,India,IND021,Maharashtra
8583,Panaji,IND,India,IND011,Goa
8584,Linfen,CHN,China,CHN025,Shanxi Sheng
8600,Gamboru,NGA,Nigeria,NGA008,Borno
8614,Dewas,IND,India,IND020,Madhya Pradesh
8616,Kolhapur,IND,India,IND021,Maharashtra
8618,Amroha,IND,India,IND034,Uttar Pradesh
8626,Aligarh,IND,India,IND034,Uttar Pradesh
8629,Liupanshui,CHN,China,CHN008,Guizhou Sheng
8635,Ankang,CHN,China,CHN022,Shaanxi Sheng
8645,Bijie,CHN,China,CHN008,Guizhou Sheng
8648,Jalgaon,IND,India,IND021,Maharashtra
8652,Hathras,IND,India,IND034,Uttar Pradesh
8660,Agra,IND,India,IND034,Uttar Pradesh
8666,Moradabad,IND,India,IND034,Uttar Pradesh
8672,Chhatrapati Sambhajinagar,IND,India,IND021,Maharashtra
8674,Sambhal,IND,India,IND034,Uttar Pradesh
8677,Yangquan,CHN,China,CHN025,Shanxi Sheng
8680,Ichalkaranji,IND,India,IND021,Maharashtra
8685,Yuncheng,CHN,China,CHN025,Shanxi Sheng
8686,Thakurdwara,IND,India,IND035,Uttarakhand
8694,Sangli,IND,India,IND021,Maharashtra
8702,Dhaulpur,IND,India,IND029,Rajasthan
8704,Bhusawal,IND,India,IND021,Maharashtra
8728,Belagavi,IND,India,IND017,Karnataka
8732,Chandausi,IND,India,IND034,Uttar Pradesh
8736,Tundla,IND,India,IND034,Uttar Pradesh
8737,Changping,CHN,China,CHN002,Beijing Shi
8741,Huiminxiang,CHN,China,CHN003,Chongqing Shi
8743,Baicheng,CHN,China,CHN017,Jilin Sheng
8745,Beijing,CHN,China,CHN002,Beijing Shi
8754,Morena,IND,India,IND020,Madhya Pradesh
8758,Rampur,IND,India,IND034,Uttar Pradesh
8760,Guna,IND,India,IND020,Madhya Pradesh
8766,Firozabad,IND,India,IND034,Uttar Pradesh
8776,Khandwa,IND,India,IND020,Madhya Pradesh
8780,Burhanpur,IND,India,IND020,Madhya Pradesh
8781,Nanchuan,CHN,China,CHN003,Chongqing Shi
8783,Fangshan,CHN,China,CHN002,Beijing Shi
8789,Shijiazhuang,CHN,China,CHN010,Hebei Sheng
8793,Huairou,CHN,China,CHN002,Beijing Shi
8794,Etah,IND,India,IND034,Uttar Pradesh
8797,Chifeng,CHN,China,CHN019,Nei Mongol Zizhiqu
8804,Jalna,IND,India,IND021,Maharashtra
8806,Gwalior,IND,India,IND020,Madhya Pradesh
8812,Haldwani,IND,India,IND035,Uttarakhand
8814,Rudrapur,IND,India,IND035,Uttarakhand
8817,Wanzhou,CHN,China,CHN003,Chongqing Shi
8821,Miyun,CHN,China,CHN002,Beijing Shi
8843,Ranghulu,CHN,China,CHN011,Heilongjiang Sheng
8844,Beed,IND,India,IND021,Maharashtra
8852,Badaun,IND,India,IND034,Uttar Pradesh
8853,Baoding,CHN,China,CHN010,Hebei Sheng
8860,Bareilly,IND,India,IND034,Uttar Pradesh
8866,Dharwad,IND,India,IND017,Karnataka
8879,Songzhuang,CHN,China,CHN010,Hebei Sheng
8886,Bhopal,IND,India,IND020,Madhya Pradesh
8895,Changzhi,CHN,China,CHN025,Shanxi Sheng
8902,Udupi,IND,India,IND017,Karnataka
8903,Chengde,CHN,China,CHN010,Hebei Sheng
8904,Mainpuri,IND,India,IND034,Uttar Pradesh
8905,Daqing,CHN,China,CHN011,Heilongjiang Sheng
8909,Anshun,CHN,China,CHN008,Guizhou Sheng
8920,Bhind,IND,India,IND020,Madhya Pradesh
8929,Pinggu,CHN,China,CHN002,Beijing Shi
8934,Mangaluru,IND,India,IND017,Karnataka
8936,Pilibhit,IND,India,IND034,Uttar Pradesh
8945,Honghuagang,CHN,China,CHN008,Guizhou Sheng
8946,Etawah,IND,India,IND034,Uttar Pradesh
8947,Sanhe,CHN,China,CHN010,Hebei Sheng
8949,Gaoping,CHN,China,CHN025,Shanxi Sheng
8950,Vijayapura,IND,India,IND017,Karnataka
8954,Solapur,IND,India,IND021,Maharashtra
8962,Jhansi,IND,India,IND034,Uttar Pradesh
8975,Langfang,CHN,China,CHN010,Hebei Sheng
8981,Jincheng,CHN,China,CHN025,Shanxi Sheng
8999,Jiyuan,CHN,China,CHN012,Henan Sheng
9002,Akola,IND,India,IND021,Maharashtra
9010,Farrukhabad,IND,India,IND034,Uttar Pradesh
9019,Guiyang,CHN,China,CHN008,Guizhou Sheng
9023,Xingtai,CHN,China,CHN010,Hebei Sheng
9025,Luoyang,CHN,China,CHN012,Henan Sheng
9028,Shahjahanpur,IND,India,IND034,Uttar Pradesh
9029,Shiyan,CHN,China,CHN013,Hubei Sheng
9037,Renqiu,CHN,China,CHN010,Hebei Sheng
9042,Parbhani,IND,India,IND021,Maharashtra
9044,Latur,IND,India,IND021,Maharashtra
9051,Bo'ai,CHN,China,CHN012,Henan Sheng
9055,Baochi,CHN,China,CHN027,Tianjin Shi
9064,Shivamogga,IND,India,IND017,Karnataka
9069,Wuqing,CHN,China,CHN027,Tianjin Shi
9091,Hejian,CHN,China,CHN010,Hebei Sheng
9107,Handan,CHN,China,CHN010,Hebei Sheng
9108,Kannur,IND,India,IND018,Kerala
9109,Yanshi District,CHN,China,CHN012,Henan Sheng
9113,Jiaozuo,CHN,China,CHN012,Henan Sheng
9118,Orai,IND,India,IND034,Uttar Pradesh
9127,Tianjin,CHN,China,CHN027,Tianjin Shi
9132,Davanagere,IND,India,IND017,Karnataka
9133,Guxian,CHN,China,CHN012,Henan Sheng
9140,Hardoi,IND,India,IND034,Uttar Pradesh
9141,Hengshui,CHN,China,CHN010,Hebei Sheng
9145,Tongliao,CHN,China,CHN019,Nei Mongol Zizhiqu
9149,Gongyi,CHN,China,CHN012,Henan Sheng
9150,Thalassery,IND,India,IND018,Kerala
9151,Enshi,CHN,China,CHN013,Hubei Sheng
9152,Sagar,IND,India,IND020,Madhya Pradesh
9159,Cixian,CHN,China,CHN010,Hebei Sheng
9160,Amravati,IND,India,IND021,Maharashtra
9168,Vadakara,IND,India,IND018,Kerala
9174,Nanded,IND,India,IND021,Maharashtra
9184,Kalaburagi,IND,India,IND017,Karnataka
9191,Anyang,CHN,China,CHN012,Henan Sheng
9194,Hosapete,IND,India,IND017,Karnataka
9215,Fengrun,CHN,China,CHN010,Hebei Sheng
9218,Lakhimpur,IND,India,IND034,Uttar Pradesh
9227,Dengfeng,CHN,China,CHN012,Henan Sheng
9229,Tangshan,CHN,China,CHN010,Hebei Sheng
9230,Kozhikode,IND,India,IND018,Kerala
9235,Zhaodong,CHN,China,CHN011,Heilongjiang Sheng
9236,Sitapur,IND,India,IND034,Uttar Pradesh
9241,Xinxiang,CHN,China,CHN012,Henan Sheng
9243,Xingyang,CHN,China,CHN012,Henan Sheng
9244,Kanpur,IND,India,IND034,Uttar Pradesh
9250,Chhatarpur,IND,India,IND020,Madhya Pradesh
9251,Binhai New Area,CHN,China,CHN027,Tianjin Shi
9271,Botou,CHN,China,CHN010,Hebei Sheng
9275,Suihua,CHN,China,CHN011,Heilongjiang Sheng
9277,Zhengzhou,CHN,China,CHN012,Henan Sheng
9278,Tanur,IND,India,IND018,Kerala
9281,Cangzhou,CHN,China,CHN010,Hebei Sheng
9284,Yavatmal,IND,India,IND021,Maharashtra
9291,Xinmi,CHN,China,CHN012,Henan Sheng
9295,Gulin,CHN,China,CHN027,Tianjin Shi
9298,Ponnani,IND,India,IND018,Kerala
9299,Chaoyang,CHN,China,CHN018,Liaoning Sheng
9301,Chengtougu,CHN,China,CHN027,Tianjin Shi
9310,Bidar,IND,India,IND017,Karnataka
9314,Damoh,IND,India,IND020,Madhya Pradesh
9329,Dengzhou,CHN,China,CHN012,Henan Sheng
9330,Ballari,IND,India,IND017,Karnataka
9340,Chhindwara,IND,India,IND020,Madhya Pradesh
9346,Lucknow,IND,India,IND034,Uttar Pradesh
9351,Dezhou,CHN,China,CHN023,Shandong Sheng
9352,Thrissur,IND,India,IND018,Kerala
9355,Linqing,CHN,China,CHN023,Shandong Sheng
9361,Kaili,CHN,China,CHN008,Guizhou Sheng
9366,Banda,IND,India,IND034,Uttar Pradesh
9370,Wardha,IND,India,IND021,Maharashtra
9376,Raichur,IND,India,IND017,Karnataka
9386,Kochi,IND,India,IND018,Kerala
9387,Nanyang,CHN,China,CHN012,Henan Sheng
9388,Nizamabad,IND,India,IND032,Telangana
9390,Mysuru,IND,India,IND017,Karnataka
9397,Hulan,CHN,China,CHN011,Heilongjiang Sheng
9399,Xinzheng,CHN,China,CHN012,Henan Sheng
9405,Puyang,CHN,China,CHN012,Henan Sheng
9409,Pingdingshan,CHN,China,CHN012,Henan Sheng
9410,Nagpur,IND,India,IND021,Maharashtra
9414,Fatehpur,IND,India,IND034,Uttar Pradesh
9420,Alappuzha,IND,India,IND018,Kerala
9429,Xuchang,CHN,China,CHN012,Henan Sheng
9431,Kaifeng,CHN,China,CHN012,Henan Sheng
9435,Fuxin,CHN,China,CHN018,Liaoning Sheng
9444,Bahraich,IND,India,IND034,Uttar Pradesh
9445,Harbin,CHN,China,CHN011,Heilongjiang Sheng
9452,Palakkad,IND,India,IND018,Kerala
9455,Xiangyang,CHN,China,CHN013,Hubei Sheng
9462,Tumakuru,IND,India,IND017,Karnataka
9464,Kollam,IND,India,IND018,Kerala
9466,Jabalpur,IND,India,IND020,Madhya Pradesh
9472,Kottayam,IND,India,IND018,Kerala
9479,Tongren,CHN,China,CHN008,Guizhou Sheng
9481,Liaocheng,CHN,China,CHN023,Shandong Sheng
9489,Qinhuangdao,CHN,China,CHN010,Hebei Sheng
9495,Yichang,CHN,China,CHN013,Hubei Sheng
9502,Raebareli,IND,India,IND034,Uttar Pradesh
9510,Coimbatore,IND,India,IND031,Tamil Nadu
9514,Anantapur,IND,India,IND002,Andhra Pradesh
9521,Jinzhou,CHN,China,CHN018,Liaoning Sheng
9524,Hyderabad,IND,India,IND032,Telangana
9536,Katni,IND,India,IND020,Madhya Pradesh
9543,Huludao,CHN,China,CHN018,Liaoning Sheng
9558,Bengaluru,IND,India,IND017,Karnataka
9566,Kurnool,IND,India,IND002,Andhra Pradesh
9571,Luohe,CHN,China,CHN012,Henan Sheng
9576,Satna,IND,India,IND020,Madhya Pradesh
9579,Heze,CHN,China,CHN023,Shandong Sheng
9586,Attingal,IND,India,IND018,Kerala
9588,Gonda,IND,India,IND034,Uttar Pradesh
9591,Jinchengjiang,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
9602,Chandrapur,IND,India,IND021,Maharashtra
9603,Jinan,CHN,China,CHN023,Shandong Sheng
9612,Thiruvananthapuram,IND,India,IND018,Kerala
9620,Tiruppur,IND,India,IND031,Tamil Nadu
9633,Yingkou,CHN,China,CHN014,Hunan Sheng
9637,Changchun,CHN,China,CHN017,Jilin Sheng
9658,Faizabad,IND,India,IND034,Uttar Pradesh
9664,Hosur,IND,India,IND031,Tamil Nadu
9666,Karimnagar,IND,India,IND032,Telangana
9671,Siping,CHN,China,CHN017,Jilin Sheng
9673,Hegang,CHN,China,CHN011,Heilongjiang Sheng
9676,Colachel,IND,India,IND031,Tamil Nadu
9685,Zhumadian,CHN,China,CHN012,Henan Sheng
9686,Rewa,IND,India,IND020,Madhya Pradesh
9692,Sultanpur,IND,India,IND034,Uttar Pradesh
9693,Binzhou,CHN,China,CHN023,Shandong Sheng
9701,Panjin,CHN,China,CHN018,Liaoning Sheng
9703,Zhoukou,CHN,China,CHN012,Henan Sheng
9710,Gondia,IND,India,IND021,Maharashtra
9714,Prayagraj,IND,India,IND034,Uttar Pradesh
9715,Jingzhou,CHN,China,CHN013,Hubei Sheng
9716,Erode,IND,India,IND031,Tamil Nadu
9725,Zhangqiu,CHN,China,CHN023,Shandong Sheng
9728,Pratapgarh,IND,India,IND034,Uttar Pradesh
9731,Tai'an,CHN,China,CHN023,Shandong Sheng
9757,Dongying,CHN,China,CHN023,Shandong Sheng
9758,Domariaganj,IND,India,IND034,Uttar Pradesh
9761,Shangqiu,CHN,China,CHN012,Henan Sheng
9774,Jhusi,IND,India,IND034,Uttar Pradesh
9779,Shenyang,CHN,China,CHN018,Liaoning Sheng
9780,Nagercoil,IND,India,IND031,Tamil Nadu
9781,Jining,CHN,China,CHN023,Shandong Sheng
9793,Changde,CHN,China,CHN014,Hunan Sheng
9800,Salem,IND,India,IND031,Tamil Nadu
9801,Zibo,CHN,China,CHN023,Shandong Sheng
9806,Tirunelveli,IND,India,IND031,Tamil Nadu
9814,Warangal,IND,India,IND032,Telangana
9820,Basti,IND,India,IND034,Uttar Pradesh
9823,Jiamusi,CHN,China,CHN011,Heilongjiang Sheng
9828,Sivakasi,IND,India,IND031,Tamil Nadu
9831,Xinyang,CHN,China,CHN012,Henan Sheng
9832,Meja Road,IND,India,IND034,Uttar Pradesh
9836,Karur,IND,India,IND031,Tamil Nadu
9840,Dindigul,IND,India,IND031,Tamil Nadu
9843,Nanning,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
9845,Yingkou,CHN,China,CHN018,Liaoning Sheng
9853,Laiwu,CHN,China,CHN023,Shandong Sheng
9859,Linzi,CHN,China,CHN023,Shandong Sheng
9860,Gyanpur,IND,India,IND034,Uttar Pradesh
9861,Zoucheng,CHN,China,CHN023,Shandong Sheng
9864,Kadapa,IND,India,IND002,Andhra Pradesh
9873,Tianmen,CHN,China,CHN013,Hubei Sheng
9877,Liaoyuan,CHN,China,CHN017,Jilin Sheng
9879,Fushun,CHN,China,CHN018,Liaoning Sheng
9880,Madurai,IND,India,IND031,Tamil Nadu
9881,Anshan,CHN,China,CHN018,Liaoning Sheng
9899,Liaoyang,CHN,China,CHN018,Liaoning Sheng
9905,Haicheng,CHN,China,CHN018,Liaoning Sheng
9908,Jaunpur,IND,India,IND034,Uttar Pradesh
9909,Bozhou,CHN,China,CHN001,Anhui Sheng
9911,Anlu,CHN,China,CHN013,Hubei Sheng
9915,Dashiqiao,CHN,China,CHN018,Liaoning Sheng
9919,Bayuquan,CHN,China,CHN018,Liaoning Sheng
9921,Jilin City,CHN,China,CHN017,Jilin Sheng
9926,Bhadohi,IND,India,IND034,Uttar Pradesh
9930,Thoothukudi,IND,India,IND031,Tamil Nadu
9934,Mirzapur,IND,India,IND034,Uttar Pradesh
9939,Liuzhou,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
9959,Qingzhou,CHN,China,CHN023,Shandong Sheng
9968,Gorakhpur,IND,India,IND034,Uttar Pradesh
9969,Lengshuijiang,CHN,China,CHN014,Hunan Sheng
9971,Shouguang,CHN,China,CHN023,Shandong Sheng
9978,Tiruchirappalli,IND,India,IND031,Tamil Nadu
9981,Tengzhou,CHN,China,CHN023,Shandong Sheng
9984,Azamgarh,IND,India,IND034,Uttar Pradesh
9987,Laibin,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
9990,Jianpur,IND,India,IND034,Uttar Pradesh
9995,Linqu,CHN,China,CHN023,Shandong Sheng
9996,Durg,IND,India,IND007,Chhattisgarh
10003,Xiantao,CHN,China,CHN013,Hubei Sheng
10006,Vellore,IND,India,IND031,Tamil Nadu
10008,Varanasi,IND,India,IND034,Uttar Pradesh
10010,Khammam,IND,India,IND032,Telangana
10023,Guilin,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
10025,Benxi,CHN,China,CHN018,Liaoning Sheng
10027,Yiyang,CHN,China,CHN014,Hunan Sheng
10029,Xiaogan,CHN,China,CHN013,Hubei Sheng
10034,Tiruvannamalai,IND,India,IND031,Tamil Nadu
10041,Shaoyang,CHN,China,CHN014,Hunan Sheng
10046,Tirupati,IND,India,IND002,Andhra Pradesh
10051,Yongcheng,CHN,China,CHN012,Henan Sheng
10053,Hanchuan,CHN,China,CHN013,Hubei Sheng
10060,Ranipet,IND,India,IND031,Tamil Nadu
10065,Fujin,CHN,China,CHN011,Heilongjiang Sheng
10068,Waidhan,IND,India,IND020,Madhya Pradesh
10069,Wafangdian,CHN,China,CHN018,Liaoning Sheng
10073,Weifang,CHN,China,CHN023,Shandong Sheng
10074,Raipur,IND,India,IND007,Chhattisgarh
10093,Loudi,CHN,China,CHN014,Hunan Sheng
10099,Fuyang,CHN,China,CHN001,Anhui Sheng
10101,Yueyang,CHN,China,CHN014,Hunan Sheng
10102,Deoria,IND,India,IND034,Uttar Pradesh
10105,Changyi,CHN,China,CHN023,Shandong Sheng
10106,Padrauna,IND,India,IND034,Uttar Pradesh
10110,Mau,IND,India,IND034,Uttar Pradesh
10113,Dalian,CHN,China,CHN018,Liaoning Sheng
10125,市中区,CHN,China,CHN023,Shandong Sheng
10127,Huaibei,CHN,China,CHN001,Anhui Sheng
10131,Wuhan,CHN,China,CHN013,Hubei Sheng
10132,Thanjavur,IND,India,IND031,Tamil Nadu
10143,Xuzhou,CHN,China,CHN015,Jiangsu Sheng
10159,Guigang,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
10160,Bilaspur,IND,India,IND007,Chhattisgarh
10164,Ghazipur,IND,India,IND034,Uttar Pradesh
10169,Anqiu,CHN,China,CHN023,Shandong Sheng
10176,Guntur,IND,India,IND002,Andhra Pradesh
10177,Laizhou,CHN,China,CHN023,Shandong Sheng
10178,Nellore,IND,India,IND002,Andhra Pradesh
10189,Miluo,CHN,China,CHN014,Hunan Sheng
10190,Viluppuram,IND,India,IND031,Tamil Nadu
10191,Yongzhou,CHN,China,CHN014,Hunan Sheng
10199,Linyi,CHN,China,CHN023,Shandong Sheng
10204,Kumbakonam,IND,India,IND031,Tamil Nadu
10208,Kanchipuram,IND,India,IND031,Tamil Nadu
10212,Tamkuhi Raj,IND,India,IND034,Uttar Pradesh
10223,Beihai,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
10224,Vijayawada,IND,India,IND002,Andhra Pradesh
10229,Changsha,CHN,China,CHN014,Hunan Sheng
10232,Bhore,IND,India,IND005,Bihar
10237,Suzhou,CHN,China,CHN001,Anhui Sheng
10241,Guiping,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
10244,Vadalur,IND,India,IND031,Tamil Nadu
10253,Pingdu,CHN,China,CHN023,Shandong Sheng
10259,Xinxing,CHN,China,CHN011,Heilongjiang Sheng
10267,Yuhu,CHN,China,CHN014,Hunan Sheng
10277,Xianning,CHN,China,CHN013,Hubei Sheng
10281,Gaomi,CHN,China,CHN023,Shandong Sheng
10283,Zucheng,CHN,China,CHN023,Shandong Sheng
10286,Bettiah,IND,India,IND005,Bihar
10289,Xiangtan,CHN,China,CHN014,Hunan Sheng
10290,Puducherry,IND,India,IND027,Puducherry
10292,Cuddalore,IND,India,IND031,Tamil Nadu
10300,Chennai,IND,India,IND031,Tamil Nadu
10302,Chidambaram,IND,India,IND031,Tamil Nadu
10305,Yitang,CHN,China,CHN015,Jiangsu Sheng
10306,Maharajganj,IND,India,IND005,Bihar
10316,Nautan,IND,India,IND005,Bihar
10321,Ezhou,CHN,China,CHN013,Hubei Sheng
10323,Zhuzhou,CHN,China,CHN014,Hunan Sheng
10325,Yulin,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
10326,Korba,IND,India,IND007,Chhattisgarh
10334,Ballia,IND,India,IND034,Uttar Pradesh
10335,Hengyang,CHN,China,CHN014,Hunan Sheng
10338,Siwan,IND,India,IND005,Bihar
10343,Mudanjiang,CHN,China,CHN011,Heilongjiang Sheng
10353,Fushan,CHN,China,CHN023,Shandong Sheng
10361,Jiaozhou,CHN,China,CHN023,Shandong Sheng
10368,Eluru,IND,India,IND002,Andhra Pradesh
10371,Tonghua,CHN,China,CHN017,Jilin Sheng
10378,Areraj,IND,India,IND005,Bihar
10381,Laiyang,CHN,China,CHN023,Shandong Sheng
10386,Sasaram,IND,India,IND005,Bihar
10397,Huangshi,CHN,China,CHN013,Hubei Sheng
10400,Turkaulia,IND,India,IND005,Bihar
10402,Ekma,IND,India,IND005,Bihar
10403,Tianjia‘an,CHN,China,CHN001,Anhui Sheng
10415,Liuyang,CHN,China,CHN014,Hunan Sheng
10423,Jixi,CHN,China,CHN011,Heilongjiang Sheng
10432,Motihari,IND,India,IND005,Bihar
10433,Baishan,CHN,China,CHN017,Jilin Sheng
10437,Rizhao,CHN,China,CHN023,Shandong Sheng
10440,Sahebganj,IND,India,IND005,Bihar
10441,Dandong,CHN,China,CHN018,Liaoning Sheng
10444,Marhaura,IND,India,IND005,Bihar
10446,Dehri,IND,India,IND005,Bihar
10447,Bengbu,CHN,China,CHN001,Anhui Sheng
10449,Qingdao,CHN,China,CHN023,Shandong Sheng
10453,Hezhou,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
10457,Suqian,CHN,China,CHN015,Jiangsu Sheng
10462,Chhapra,IND,India,IND005,Bihar
10463,Liling,CHN,China,CHN014,Hunan Sheng
10469,胶南,CHN,China,CHN023,Shandong Sheng
10470,Arrah,IND,India,IND005,Bihar
10481,Lu'an,CHN,China,CHN001,Anhui Sheng
10483,Huangdao District,CHN,China,CHN023,Shandong Sheng
10484,Medininagar,IND,India,IND016,Jharkhand
10489,Leiyang,CHN,China,CHN014,Hunan Sheng
10493,Pukou,CHN,China,CHN014,Hunan Sheng
10502,Dighwara,IND,India,IND005,Bihar
10512,Mehsi,IND,India,IND005,Bihar
10517,Cenxi,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
10521,Wuzhou,CHN,China,CHN007,Guangxi Zhuangzu Zizhiqu
10524,Rajamahendravaram,IND,India,IND002,Andhra Pradesh
10541,Leizhou,CHN,China,CHN006,Guangdong Sheng
10543,Haizhou District,CHN,China,CHN015,Jiangsu Sheng
10546,Kalyanpur,IND,India,IND005,Bihar
10553,Pingxiang,CHN,China,CHN016,Jiangxi Sheng
10563,Zhanjiang,CHN,China,CHN006,Guangdong Sheng
10571,Danzhou City,CHN,China,CHN009,Hainan Sheng
10573,Shuyang,CHN,China,CHN015,Jiangsu Sheng
10576,Hajipur,IND,India,IND005,Bihar
10580,Sitamarhi,IND,India,IND005,Bihar
10585,Weihai,CHN,China,CHN023,Shandong Sheng
10586,Patna,IND,India,IND005,Bihar
10591,Xiashan,CHN,China,CHN006,Guangdong Sheng
10592,Runisaidpur,IND,India,IND005,Bihar
10604,Masaurhi,IND,India,IND005,Bihar
10615,Gaozhou,CHN,China,CHN006,Guangdong Sheng
10629,Hefei,CHN,China,CHN001,Anhui Sheng
10636,Kakinada,IND,India,IND002,Andhra Pradesh
10642,Gaya,IND,India,IND005,Bihar
10645,Chenzhou,CHN,China,CHN014,Hunan Sheng
10651,Maoming,CHN,China,CHN006,Guangdong Sheng
10661,Wuchuan,CHN,China,CHN006,Guangdong Sheng
10663,Yichun,CHN,China,CHN016,Jiangxi Sheng
10674,Bakhtiyarpur,IND,India,IND005,Bihar
10683,Sanya,CHN,China,CHN009,Hainan Sheng
10695,Xiuying District,CHN,China,CHN009,Hainan Sheng
10698,Rahika,IND,India,IND005,Bihar
10704,Darbhanga,IND,India,IND005,Bihar
10715,Huaiyin District,CHN,China,CHN015,Jiangsu Sheng
10721,Jiujiang,CHN,China,CHN016,Jiangxi Sheng
10728,Bihar Sharif,IND,India,IND005,Bihar
10730,Khajauli,IND,India,IND005,Bihar
10734,Madhubani,IND,India,IND005,Bihar
10753,Huai'an District,CHN,China,CHN015,Jiangsu Sheng
10754,Nawada,IND,India,IND005,Bihar
10760,Mansurchak,IND,India,IND005,Bihar
10766,Bibhutpur,IND,India,IND005,Bihar
10774,Benipur,IND,India,IND005,Bihar
10779,Xinyu,CHN,China,CHN016,Jiangxi Sheng
10785,Gao'an,CHN,China,CHN016,Jiangxi Sheng
10793,Chuzhou,CHN,China,CHN001,Anhui Sheng
10805,Yanji,CHN,China,CHN017,Jilin Sheng
10812,Kodarma,IND,India,IND016,Jharkhand
10813,Anqing,CHN,China,CHN001,Anhui Sheng
10814,Hazaribagh,IND,India,IND016,Jharkhand
10816,Begusarai,IND,India,IND005,Bihar
10826,Birpur,IND,India,IND005,Bihar
10831,Nanchang,CHN,China,CHN016,Jiangxi Sheng
10832,Ranchi,IND,India,IND016,Jharkhand
10834,Vizianagaram,IND,India,IND002,Andhra Pradesh
10835,Zhaoqing,CHN,China,CHN006,Guangdong Sheng
10840,Rourkela,IND,India,IND026,Odisha
10849,Sihui,CHN,China,CHN006,Guangdong Sheng
10851,Yangjiang,CHN,China,CHN006,Guangdong Sheng
10859,Shaoguan,CHN,China,CHN006,Guangdong Sheng
10863,Qingyuan,CHN,China,CHN006,Guangdong Sheng
10864,Supaul,IND,India,IND005,Bihar
10875,Chizhou,CHN,China,CHN001,Anhui Sheng
10879,Jianhu,CHN,China,CHN015,Jiangsu Sheng
